file_path,sha256,duration_s,sample_rate,channels,bit_depth,rms_dbfs,clipping_pct,provenance,license_status,title,artist,year,genre
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0246_Side_A_Track_1_Dhool_Bari.mp3,88fb0db98cd9c00115d49a002b327eb05298b5876fe9b97750fc3ce89a43754c,378.12,44100,2,,-17.9,0.0,Harvard AWM (Spec Coll 103),unknown,Dhool Bari,Maxamed Axmed Kuluc and others (Mohamed Ahmed Kulu and others),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0247_Side_A_Track_2_Hayga_Goosan_1968-07-04.mp3,0fb0aff831f84aedba42214bacacc1c54b3c379861ac08b8b9929ed26e65cc76,476.63,44100,2,,-16.52,0.0,Harvard AWM (Spec Coll 103),unknown,"Hayga Goosan, 1968-07-04",Maxamed Axmed Kuluc and others (Mohamed Ahmed Kulu and others),1968.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0248_Side_A_Track_3_Diiggaa_Habeenkii.mp3,a8f685b198acc7c7e469185106816814cfb3fc1450467ed8bd956c44a4230cc9,535.61,44100,2,,-17.09,0.0008,Harvard AWM (Spec Coll 103),unknown,Diiggaa Habeenkii,Maxamed Axmed Kuluc and others (Mohamed Ahmed Kulu and others),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0249_Side_A_Track_4_Yaxaas_1965-07-02.mp3,6fc3dd98c68df4e33f00ccacd9e344d74df2d50663393bb9cfd72bd36fbb8cd2,421.88,44100,2,,-14.32,0.0,Harvard AWM (Spec Coll 103),unknown,"Yaxaas, 1965-07-02",Maxamed Axmed Kuluc and others (Mohamed Ahmed Kulu and others),1965.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0250_Side_B_Track_1_Haweeyaay.mp3,cc013c6819494b114fd9a4fb213683bfefebe5da1d41207d5b933812eeaa6137,410.67,44100,2,,-16.61,0.0001,Harvard AWM (Spec Coll 103),unknown,Haweeyaay,Maxamed Axmed Kuluc and others (Mohamed Ahmed Kulu and others),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0251_Side_B_Track_2_Jidhiidhico.mp3,e30f3b5ef1531e0c804037fb320e5b4a40169059d2bb858a26ab60ce4dd64497,457.12,44100,2,,-18.58,0.0001,Harvard AWM (Spec Coll 103),unknown,Jidhiidhico,Maxamed Axmed Kuluc and others (Mohamed Ahmed Kulu and others),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0252_Side_B_Track_3_Maxaa_Kula_Hagaagsan.mp3,ad9e500b9e85bbd817dba9a405cb6952ff46602a81d3da2a3a8eea367a760e10,505.84,44100,2,,-16.26,0.0001,Harvard AWM (Spec Coll 103),unknown,Maxaa Kula Hagaagsan,Maxamed Axmed Kuluc and others (Mohamed Ahmed Kulu and others),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0253_Side_B_Track_4_Illoow_Illoow.mp3,9f2bf63926c7a175331e2d3180990a38dfbb8f3bb5e45e64e4206ce3f2ef80af,466.44,44100,2,,-17.31,0.0,Harvard AWM (Spec Coll 103),unknown,Illoow Illoow,Maxamed Axmed Kuluc and others (Mohamed Ahmed Kulu and others),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0255_Side_A_Track_1_Naftu_lama_diido.mp3,5681818216cb85a3725d2f9fce24e19394c1b7eabdfe25396eecb966770cb8ba,581.93,44100,2,,-15.45,0.0,Harvard AWM (Spec Coll 103),unknown,Naftu lama diido,"Samatar, Shamso and Qays",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0256_Side_A_Track_2_Maad_garan_si_ladho.mp3,3b080e49b7baa4a3af45c0af430e0c14fb313fe561863d6d942c22f4a374b4d3,493.35,44100,2,,-17.74,0.0,Harvard AWM (Spec Coll 103),unknown,Maad garan si ladho,"Samatar, Shamso and Qays",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0257_Side_A_Track_3_Dhagaxyahow.mp3,612eac843bd6cd8f0157af81bad538759f34c60df50d46f2a8e7244b5a495cd8,789.71,44100,2,,-16.4,0.0,Harvard AWM (Spec Coll 103),unknown,Dhagaxyahow,"Samatar, Shamso and Qays",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0258_Side_B_Track_1_Jacayl_Gaaxsannaa.mp3,b15b44451318f28e39e775e8821d6cb33046359c2252bef435b6b109be0e1b98,602.64,44100,2,,-16.89,0.0003,Harvard AWM (Spec Coll 103),unknown,Jacayl Gaaxsannaa,"Samatar, Shamso and Qays",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0259_Side_B_Track_2_Waxaan_Gaaxsanaadoo.mp3,b45621ca2edeb6101d3cd8d967b460211678e0660cd71cb185566e9facb47b7a,638.3,44100,2,,-17.5,0.0003,Harvard AWM (Spec Coll 103),unknown,Waxaan Gaaxsanaadoo,"Samatar, Shamso and Qays",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0260_Side_B_Track_3_Tawaawac.mp3,5f37fb12f2aec553c9f702c136fee8c4054ad24155fd6f2a73a8396b01e87b9e,516.1,44100,2,,-17.65,0.0,Harvard AWM (Spec Coll 103),unknown,Tawaawac,"Samatar, Shamso and Qays",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0262_Side_A_Track_1_Jaalallay.mp3,4b4e233d8d2272eb6745dca3aae94074227f999c1fb616f668c996ebcccd1ea7,736.1,44100,2,,-18.82,0.0,Harvard AWM (Spec Coll 103),unknown,Jaalallay,Xuud baa liqay jacaylkii (Songs from the play by this name),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0263_Side_A_Track_2_Ballanku_waa_kii_runta.mp3,e5501cc935791aa7e860d29cfd840334a534f08d3ac2ded4f0e7ab7dafb28504,797.78,44100,2,,-19.27,0.0,Harvard AWM (Spec Coll 103),unknown,Ballanku waa kii runta,Xuud baa liqay jacaylkii (Songs from the play by this name),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0264_Side_A_Track_3_Ima_Ogiddee_waxaan_ahay.mp3,3d970fed8f731e4c4078aa356889c04f8f4306da7c7a8bbedd23c689a9496e41,363.1,44100,2,,-19.88,0.0,Harvard AWM (Spec Coll 103),unknown,Ima Ogiddee waxaan ahay,Xuud baa liqay jacaylkii (Songs from the play by this name),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0265_Side_B_Track_1_Sheekhaagu_waa_kuma.mp3,df4d2757794513b88b7fd8207de14e3fcc8b2d918fc06f3711267b3eed53638a,461.19,44100,2,,-18.58,0.0,Harvard AWM (Spec Coll 103),unknown,Sheekhaagu waa kuma,Xuud baa liqay jacaylkii (Songs from the play by this name),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0266_Side_B_Track_2_Beeni_Raad_Ma_Leh.mp3,f01f09f1ba270fbd7e82270acafedcf6d63234ce7245efa043cb807366edfb8b,245.16,44100,2,,-18.47,0.0003,Harvard AWM (Spec Coll 103),unknown,Beeni Raad Ma Leh,Xuud baa liqay jacaylkii (Songs from the play by this name),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0267_Side_B_Track_3_Ma_anaa.mp3,7c66360fd0a0711070b3e57b0690a76b6b8f4bc6775c1f4b833b1a4cc1a03ba7,1146.2,44100,2,,-18.6,0.0,Harvard AWM (Spec Coll 103),unknown,Ma anaa,Xuud baa liqay jacaylkii (Songs from the play by this name),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0290_Faysal_Samatar_and_Mohamed_Sulaiman.mp3,1300e6c1a7e2977c5da4a7947ee4b1a300dfcba46e4ff3942d97fcdbf668e2f3,1903.52,44100,2,,-17.77,0.0,Harvard AWM (Spec Coll 103),unknown,"Faysal, Samatar, and Mohamed Sulaiman","Faysal, Samatar, and Mohamed Sulaiman",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0298_Qalinle_Sado_Ali_and_Marwo_Mohamed.mp3,54877b3af7a104b27dd647801b38ffadf03dd43ffdeeadae7cf77dd75144105c,1849.73,44100,2,,-16.7,0.0,Harvard AWM (Spec Coll 103),unknown,"Qalinle, Sado Ali, and Marwo Mohamed","Qalinle, Sado Ali, and Marwo Mohamed",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0299_Side_A_Track_1_Cunnaabi.mp3,f2f19c3c2ce8eafd914aa8aab1c95a78897fe532a67e53b227ab058e3ac2b5c2,426.21,44100,2,,-16.15,0.0001,Harvard AWM (Spec Coll 103),unknown,Cunnaabi,"Qalinle, Sado Ali, and Marwo Mohamed",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0300_Side_A_Track_2_Tolow_yaa_nakala_guri_1973-02-01.mp3,b23be699465e851acf0baea27b51880a8af8e64ebd0ebd6dca3ab8ea7feef3f1,464.04,44100,2,,-16.45,0.0,Harvard AWM (Spec Coll 103),unknown,"Tolow yaa nakala guri, 1973-02-01","Qalinle, Sado Ali, and Marwo Mohamed",1973.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0301_Side_A_Track_3_Dhidibsaan_ku_leeyahay_1976-06-30.mp3,32bb6e02da80a47ae6ce4331002ef123bfd291e007c80168d520977ac4f06d03,426.45,44100,2,,-16.11,0.0,Harvard AWM (Spec Coll 103),unknown,"Dhidibsaan ku leeyahay, 1976-06-30","Qalinle, Sado Ali, and Marwo Mohamed",1976.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0302_Side_A_Track_4_Samsamay_incomplete_1974-05-12.mp3,13c25bd89d65713657ce87fd4a5cd37c0d185067f31b7e20cecb4aa25b99a30a,243.72,44100,2,,-18.59,0.0,Harvard AWM (Spec Coll 103),unknown,"Samsamay [incomplete], 1974-05-12","Qalinle, Sado Ali, and Marwo Mohamed",1974.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0303_Side_B_Track_1_Jidhiidhico_1975-05-24.mp3,54e068454c8adb90167e3494ae223e13ec2006bea762e0e2b7f3fdebd684dd2b,594.31,44100,2,,-19.12,0.0,Harvard AWM (Spec Coll 103),unknown,"Jidhiidhico, 1975-05-24","Qalinle, Sado Ali, and Marwo Mohamed",1975.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0304_Side_B_Track_2_Ma_iska_daba_maqiiqaa_1969-06-15.mp3,059c275510b07774c71c603569d3c31611e9b97b47cd870b74adf7e9bfbcd7ff,526.97,44100,2,,-18.46,0.0,Harvard AWM (Spec Coll 103),unknown,"Ma iska daba maqiiqaa, 1969-06-15","Qalinle, Sado Ali, and Marwo Mohamed",1969.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0305_Side_B_Track_3_Dardaaran_1974-03-12.mp3,64206a17101876a59f6892decdfab284e2bd07253d20d121a54aa48dbc02305d,748.67,44100,2,,-18.84,0.0,Harvard AWM (Spec Coll 103),unknown,"Dardaaran, 1974-03-12","Qalinle, Sado Ali, and Marwo Mohamed",1974.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0306_Axmadey_Abubakr_Ahmedey_Abubakr.mp3,c3d32e3860e7667839ad4524210bad4f0a2fce6b82310faffce18ed459834faf,1867.6,44100,2,,-17.28,0.0,Harvard AWM (Spec Coll 103),unknown,Axmadey Abubakr (Ahmedey Abubakr),Axmadey Abubakr (Ahmedey Abubakr),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0307_Side_A_Track_1_Luul_iyo_Layla.mp3,143392bd2798d081960fdd28f1ff142963e99314367b9dd44dc17af9b51a5e2b,591.88,44100,2,,-17.19,0.0,Harvard AWM (Spec Coll 103),unknown,Luul iyo Layla,Axmadey Abubakr (Ahmedey Abubakr),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0308_Side_A_Track_2_Hooyo.mp3,7c7bb591e23720a6663f2cde0c1cc497e5fda647cec476ef82e240172473948f,598.31,44100,2,,-17.41,0.0,Harvard AWM (Spec Coll 103),unknown,Hooyo,Axmadey Abubakr (Ahmedey Abubakr),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0309_Side_A_Track_3_Calaacal.mp3,93c7e73541403556476bc21509e272f5cc6ee2f43d2ae48fee979f8f38906080,573.96,44100,2,,-17.67,0.0,Harvard AWM (Spec Coll 103),unknown,Calaacal,Axmadey Abubakr (Ahmedey Abubakr),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0311_Side_B_Track_1_Qaahira.mp3,7a3f4378c4ab27ba10b1d16623682617d632be6e08faa4270b555cb3629d5746,409.68,44100,2,,-19.23,0.0,Harvard AWM (Spec Coll 103),unknown,Qaahira,Axmadey Abubakr (Ahmedey Abubakr),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0312_Side_B_Track_2_Wallee_aniyo_caashaqu.mp3,2dd0ebd2b5b28ace96c769f55a0e38c5e758de1e3e0273d9e1cf7ac36635baed,345.63,44100,2,,-17.09,0.0,Harvard AWM (Spec Coll 103),unknown,Wallee aniyo caashaqu,Axmadey Abubakr (Ahmedey Abubakr),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0313_Side_B_Track_3_Halloow.mp3,378a8bc5e616c0440bc7a4800c0676fffe6920ba9ffa131d87bcad03d10bea63,226.48,44100,2,,-18.09,0.0,Harvard AWM (Spec Coll 103),unknown,Halloow,Axmadey Abubakr (Ahmedey Abubakr),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0314_Side_B_Track_4_Raalliyaa_ahayd.mp3,565818fe121afccbb6d63b56d58e2b47780b00b586e57dec5506ec7afc5a2062,380.19,44100,2,,-16.54,0.0,Harvard AWM (Spec Coll 103),unknown,Raalliyaa ahayd,Axmadey Abubakr (Ahmedey Abubakr),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0315_Qalinle_Xarago_Kinsi_and_others.mp3,982c52268cddc6ceea744be0e221336c724b3b3517ed2d68961436358f934b12,1895.37,44100,2,,-13.37,0.0001,Harvard AWM (Spec Coll 103),unknown,"Qalinle, Xarago, Kinsi, and others","Qalinle, Xarago, Kinsi",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0316_Side_A_Track_1_I_soo_lali.mp3,0425743865e1b526c6caf10d571c19edde35b1eee4e48c5985a6c2b4e3352557,581.9,44100,2,,-15.45,0.0,Harvard AWM (Spec Coll 103),unknown,I soo lali,"Qalinle, Xarago, Kinsi",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0317_Side_A_Track_2_Murtida_Hadalka.mp3,3cf694db3146d5b5e3d3aa852da655751c2003eb273e1e06a12480905c4a0da3,401.92,44100,2,,-12.92,0.0,Harvard AWM (Spec Coll 103),unknown,Murtida Hadalka,"Qalinle, Xarago, Kinsi",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0318_Side_A_Track_3_Goormaynu_darisnaa.mp3,f4566a78517e62a8b0fbb84975f7e464d6fe1e4dc0baa62370802d82086a51c7,587.26,44100,2,,-13.43,0.0002,Harvard AWM (Spec Coll 103),unknown,Goormaynu darisnaa,"Qalinle, Xarago, Kinsi",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0319_Side_A_Track_4_Kani_waa_hannadkii.mp3,d1adefcb5b7bc32bb3ec2c8017c5771f8167f1b6579d00b5188f87b2b04a5095,529.63,44100,2,,-14.18,0.0,Harvard AWM (Spec Coll 103),unknown,Kani waa hannadkii,"Qalinle, Xarago, Kinsi",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0320_Side_B_Track_1_Niyadda_beenta_ah.mp3,6eaf27b693f0ade0bb39c3964138465b4983171332c31e08ecc594c70a33eb9a,529.58,44100,2,,-14.18,0.0,Harvard AWM (Spec Coll 103),unknown,Niyadda beenta ah,"Qalinle, Xarago, Kinsi",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0321_Side_B_Track_2_Hoobaalla_Hoobaallayow_or_Hayee_hayee_halbowlahaygow.mp3,6bff3469e130367ef5537f5cd811f312a40474179e31bd5e403d0ab5ba0b7fb0,346.33,44100,2,,-16.9,0.0005,Harvard AWM (Spec Coll 103),unknown,Hoobaalla Hoobaallayow or Hayee hayee halbowlahaygow,"Qalinle, Xarago, Kinsi",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0322_Side_B_Track_3_Adigaa_Qalbiga_Baray.mp3,2d3e75f44420cb11d769783832678f2fb250b598e191b8233e22c18c7cd5ee67,656.88,44100,2,,-18.05,0.0,Harvard AWM (Spec Coll 103),unknown,Adigaa Qalbiga Baray,"Qalinle, Xarago, Kinsi",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0323_Side_B_Track_4_Anaa_xeedhadii_furfuray.mp3,5e39aa59c7140019b29b62d2b83c06c92686b596e76de07ffcf74f91ec1efb5a,437.5,44100,2,,-18.63,0.0,Harvard AWM (Spec Coll 103),unknown,Anaa xeedhadii furfuray,"Qalinle, Xarago, Kinsi",,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0324_Nabi_Ammaan_Songs_Praising_the_Prophet.mp3,6d135eef5b124ab861dc68698e16523bfcb6092916d5f99cde7fe96c32e817fa,1880.24,44100,2,,-20.23,0.0,Harvard AWM (Spec Coll 103),unknown,Nabi Ammaan [Songs Praising the Prophet],Nabi Ammaan [Songs Praising the Prophet],,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0325_Side_A_Track_1_Udgoonow_Rasuulkow.mp3,f59506937602b2afc2626024c5516ceede5bc5dbe5ca3efd32a8fd965de928e5,485.9,44100,2,,-20.3,0.0,Harvard AWM (Spec Coll 103),unknown,Udgoonow Rasuulkow,Nabi Ammaan [Songs Praising the Prophet],,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0326_Side_A_Track_2_Dayaxii_reer_Maka.mp3,6db8926dcf545b782ec27abb31b9deb4c341fc3c885377a5f95eb121c9298afb,401.4,44100,2,,-19.46,0.0001,Harvard AWM (Spec Coll 103),unknown,Dayaxii reer Maka,Nabi Ammaan [Songs Praising the Prophet],,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0327_Side_A_Track_3_Illaahay_baa_mahad_leh.mp3,bb2e0202f1e5de4b11f37903c9061566a3338f624f4df4545b27a41f5e0a9ca9,591.83,44100,2,,-20.77,0.0,Harvard AWM (Spec Coll 103),unknown,Illaahay baa mahad leh,Nabi Ammaan [Songs Praising the Prophet],,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0328_Side_A_Track_4_Salaam_caleyk_ya_Nabi_first_half.mp3,04131d47414dde9ba9e2b94649ec8b58f485da1fddea1f1fe65cd123ad30377b,399.52,44100,2,,-20.26,0.0,Harvard AWM (Spec Coll 103),unknown,Salaam caleyk ya Nabi [first half],Nabi Ammaan [Songs Praising the Prophet],,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0330_Side_B_Track_2_Dunida_kii_loo_Abuurow.mp3,bf13f43415e45d8f7064c39c57c929238160d7392b45f9d5d94c86a80415b77d,458.71,44100,2,,-19.47,0.0,Harvard AWM (Spec Coll 103),unknown,Dunida kii loo Abuurow,Nabi Ammaan [Songs Praising the Prophet],,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0331_Side_B_Track_3_Muxubbo_Gooni_ah_ugu_mashxaradaa.mp3,8d7466d0898a028e70e0be301088da964fefa28b84e1c8b1292f92a7d5064317,519.26,44100,2,,-17.61,0.0,Harvard AWM (Spec Coll 103),unknown,Muxubbo Gooni ah ugu mashxaradaa,Nabi Ammaan [Songs Praising the Prophet],,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0332_Side_B_Track_4_Rabbi_salli_cala_l_xabiib.mp3,7b5c9d9e19db0fbae03f780d6155ba60376c58d33639806b7ae5ad61ca8453e9,473.6,44100,2,,-19.9,0.0,Harvard AWM (Spec Coll 103),unknown,Rabbi salli cala 'l xabiib,Nabi Ammaan [Songs Praising the Prophet],,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0334_Different_Singers.mp3,6040aa902a18c7d36c3c84f4b4f1af0a172f989c612d02ae94406d5b1c9f3556,1824.37,44100,2,,-10.66,0.0009,Harvard AWM (Spec Coll 103),unknown,Different Singers,Different Singers,,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0338_Side_A_Track_4_Dan_laaanta_dhaaxa.mp3,b5952fd932f10dd8c0c6873289466e650ec9157fb2667d989540ec611b63a673,271.7,44100,2,,-10.86,0.0008,Harvard AWM (Spec Coll 103),unknown,Side A: Track 4: Dan la'aanta dhaaxa,Side A: Track 4: Dan la'aanta dhaaxa,,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0340_Side_B_Track_1_Suleekha.mp3,163732bc7251637adebbbd290cf1aac1f772ada99489ced5413ab8124f4d4e5c,589.9,44100,2,,-11.51,0.0004,Harvard AWM (Spec Coll 103),unknown,Side B: Track 1: Suleekha,Side B: Track 1: Suleekha,,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0344_Axmed_Cali_Cigaal_and_Magool_Ahmed_Ali_Egal_and_Magool.mp3,a412e5a9f57eb0d339e6d39d6606c463f50a00f235a270ea8f1257e7cae7dc0f,1768.96,44100,2,,-17.85,0.0,Harvard AWM (Spec Coll 103),unknown,Axmed Cali Cigaal and Magool (Ahmed Ali Egal and Magool),Axmed Cali Cigaal and Magool (Ahmed Ali Egal and Magool),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0357_Side_B_Track_3_Ceel_laygu_ciillay.mp3,ab2267545ce8236b14350b1c774bde1bf78c7671865babd7717f4dd5b244d555,476.32,44100,2,,-19.29,0.0,Harvard AWM (Spec Coll 103),unknown,Ceel laygu ciillay,Maxamed Suleebaan (Mohamed Suleiman),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0358_Heesaha_Calanka_Songs_for_the_Flag_of_Independence.mp3,4fc00a2552871b91257edb6e006b99c4dea2032ac50e24f79aa7d15ea04a0648,2798.32,44100,2,,-17.36,0.0,Harvard AWM (Spec Coll 103),unknown,Heesaha Calanka (Songs for the Flag of Independence),Heesaha Calanka (Songs for the Flag of Independence),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0360_Side_A_Track_2_Goormaan_ladnaannay_1966-06-26.mp3,96f49363bb803f4d4d6c5b6f3d4df1319c66a2fd5b1679eea3c062807dc3f0d5,374.33,44100,2,,-17.13,0.0001,Harvard AWM (Spec Coll 103),unknown,"Goormaan ladnaannay, 1966-06-26",Heesaha Calanka (Songs for the Flag of Independence),1966.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0361_Side_B_Track_5_Soomaaliyeey_soconnoo_1967-06-20.mp3,3ea5f799bb5a83d2363dd211d523407fc9aeda9d86caf4a5b7f2a44b7f5ab20d,759.88,44100,2,,-19.42,0.0,Harvard AWM (Spec Coll 103),unknown,"Soomaaliyeey soconnoo, 1967-06-20",Heesaha Calanka (Songs for the Flag of Independence),1967.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0367_Side_B_Track_1_Na_bal_kaalay_oo_bal_kaalay_1964-04-29.mp3,9a0f3364bd7ef53578085f827719248e65a3cfbe82ca96344bf175b0517eabda,575.37,44100,2,,-19.37,0.0,Harvard AWM (Spec Coll 103),unknown,"Na bal kaalay oo bal kaalay, 1964-04-29",Side B. Track [6?]: Bal u fiiro yeesha,1964.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0371_Cumar_Dhuule_Omar_Dule.mp3,82ec1fbe4c8b643d0f03db96aa091dc8844480c7d84e72dc88f5b7a38c61e042,2798.76,44100,2,,-17.5,0.0,Harvard AWM (Spec Coll 103),unknown,Cumar Dhuule (Omar Dule),Cumar Dhuule (Omar Dule),,
